PID, BUS, Root, BusTime, QueueTime
[people-659, bus-Bus_5-Bus_3-Bus_6, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 135]
[people-86, bus-Bus_5-Bus_0-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 126]
[people-250, bus-Bus_2-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 134]
[people-251, bus-Bus_2-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 134]
[people-288, bus-Bus_2-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 133]
[people-278, bus-Bus_5-Bus_0-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 121]
[people-317, bus-Bus_5-Bus_7-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 120]
[people-298, bus-Bus_1-Bus_3-Bus_5-Bus_7, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 32, 125]
[people-613, bus-Bus_1, BusStop_6->BusStop_7, 12, 141]
[people-809, bus-Bus_0-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 20, 128]
[people-802, bus-Bus_3-Bus_5-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 136]
[people-872, bus-Bus_4-Bus_5-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 134]
[people-874, bus-Bus_5-Bus_5-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 134]
[people-322, bus-Bus_4-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 20, 140]
[people-881, bus-Bus_2-Bus_2, BusStop_4->BusStop_7->BusStop_8, 24, 122]
[people-883, bus-Bus_2-Bus_2, BusStop_4->BusStop_7->BusStop_8, 24, 122]
[people-764, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 141]
[people-849, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 139]
[people-607, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_4, 16, 137]
[people-938, bus-Bus_5-Bus_3, BusStop_0->BusStop_1->BusStop_4, 8, 136]
[people-953, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_4, 16, 128]
[people-981, bus-Bus_3-Bus_4, BusStop_0->BusStop_1->BusStop_4, 8, 135]
[people-955, bus-Bus_0-Bus_5, BusStop_2->BusStop_5->BusStop_8, 8, 136]
[people-150, bus-Bus_3-Bus_5-Bus_7-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_5->BusStop_8, 24, 140]
[people-942, bus-Bus_6-Bus_6, BusStop_4->BusStop_7->BusStop_8, 24, 120]
[people-946, bus-Bus_6-Bus_6, BusStop_4->BusStop_7->BusStop_8, 24, 120]
[people-233, bus-Bus_3-Bus_3-Bus_7, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 142]
[people-299, bus-Bus_1-Bus_4-Bus_7, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 28, 133]
[people-848, bus-Bus_0-Bus_3-Bus_3-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 119]
[people-885, bus-Bus_7-Bus_5-Bus_5-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 118]
[people-748, bus-Bus_6-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 137]
[people-806, bus-Bus_6-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 136]
[people-842, bus-Bus_6-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 135]
[people-877, bus-Bus_6-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 134]
[people-900, bus-Bus_2-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 133]
[people-901, bus-Bus_2-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 133]
[people-904, bus-Bus_6-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 133]
[people-941, bus-Bus_6-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 132]
[people-673, bus-Bus_7-Bus_7-Bus_3, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 28, 127]
[people-357, bus-Bus_6-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 28, 135]
[people-395, bus-Bus_2-Bus_6-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 28, 134]
[people-995, bus-Bus_3-Bus_4, BusStop_1->BusStop_0->BusStop_3, 24, 123]
[people-951, bus-Bus_0-Bus_3-Bus_4, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 20, 128]
[people-490, bus-Bus_4-Bus_5-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 139]
[people-491, bus-Bus_4-Bus_5-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 139]
[people-593, bus-Bus_0-Bus_5-Bus_5, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 28, 129]
[people-594, bus-Bus_0-Bus_5-Bus_5, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 28, 129]
[people-736, bus-Bus_1, BusStop_6->BusStop_3, 4, 154]
[people-952, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 128]
[people-64, bus-Bus_2-Bus_7-Bus_3-Bus_4, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 40, 135]
[people-563, bus-Bus_6-Bus_5, BusStop_8->BusStop_5->BusStop_4, 24, 138]
[people-686, bus-Bus_6-Bus_6, BusStop_8->BusStop_5->BusStop_4, 24, 135]
[people-721, bus-Bus_2-Bus_6, BusStop_8->BusStop_5->BusStop_4, 24, 134]
[people-585, bus-Bus_1-Bus_7-Bus_0, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 28, 137]
[people-360, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 147]
[people-757, bus-Bus_1-Bus_2-Bus_0, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 20, 141]
[people-363, bus-Bus_6-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 147]
[people-351, bus-Bus_4-Bus_7-Bus_0, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 135]
[people-388, bus-Bus_5-Bus_7-Bus_0, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 134]
[people-396, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 146]
[people-435, bus-Bus_6-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 145]
[people-436, bus-Bus_6-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 145]
[people-438, bus-Bus_6-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 145]
[people-803, bus-Bus_3-Bus_5-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 148]
[people-548, bus-Bus_3-Bus_7-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 146]
[people-611, bus-Bus_1-Bus_1-Bus_2, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 12, 153]
[people-249, bus-Bus_2-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 138]
[people-289, bus-Bus_2-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 137]
[people-398, bus-Bus_2-Bus_6-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 134]
[people-606, bus-Bus_1-Bus_3-Bus_4, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 28, 137]
[people-982, bus-Bus_3-Bus_4-Bus_6, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 143]
[people-908, bus-Bus_4-Bus_6-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 28, 129]
[people-913, bus-Bus_4-Bus_6-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 28, 129]
[people-669, bus-Bus_5-Bus_7-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 127]
[people-560, bus-Bus_2-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 142]
[people-604, bus-Bus_6-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 141]
[people-949, bus-Bus_4-Bus_7-Bus_7, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 120]
[people-635, bus-Bus_2-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 140]
[people-684, bus-Bus_2-Bus_7, BusStop_8->BusStop_5->BusStop_2, 24, 139]
[people-699, bus-Bus_1, BusStop_6->BusStop_7, 12, 155]
[people-733, bus-Bus_1, BusStop_6->BusStop_7, 12, 154]
[people-735, bus-Bus_1, BusStop_6->BusStop_7, 12, 154]
[people-204, bus-Bus_3-Bus_6-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 151]
[people-185, bus-Bus_5-Bus_7-Bus_2-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5->BusStop_8, 24, 155]
[people-236, bus-Bus_3-Bus_4-Bus_7-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5->BusStop_8, 24, 154]
[people-939, bus-Bus_5-Bus_3-Bus_2-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5->BusStop_8, 16, 144]
[people-246, bus-Bus_3-Bus_6-Bus_5, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 150]
[people-321, bus-Bus_4-Bus_6-Bus_5, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 148]
[people-114, bus-Bus_1-Bus_5, BusStop_6->BusStop_7->BusStop_8, 24, 158]
[people-177, bus-Bus_1-Bus_5, BusStop_6->BusStop_7->BusStop_8, 24, 156]
[people-798, bus-Bus_5-Bus_3-Bus_7, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 144]
[people-954, bus-Bus_0-Bus_4-Bus_4-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 132]
[people-991, bus-Bus_0-Bus_4-Bus_4-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 131]
[people-285, bus-Bus_3-Bus_6-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 20, 161]
[people-394, bus-Bus_5-Bus_2-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 20, 158]
[people-358, bus-Bus_6-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 171]
[people-888, bus-Bus_0-Bus_3-Bus_2, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 28, 138]
[people-889, bus-Bus_0-Bus_3-Bus_5, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 28, 138]
[people-940, bus-Bus_3-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 144]
[people-979, bus-Bus_3-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 143]
[people-980, bus-Bus_3-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 143]
[people-983, bus-Bus_3-Bus_4-Bus_6, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 143]
[people-968, bus-Bus_6, BusStop_8->BusStop_7, 4, 160]
[people-683, bus-Bus_2-Bus_5-Bus_0, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 28, 147]
[people-718, bus-Bus_6-Bus_6-Bus_0, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 28, 146]
[people-719, bus-Bus_2-Bus_6-Bus_0, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 28, 146]
[people-696, bus-Bus_1-Bus_1-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 12, 163]
[people-516, bus-Bus_2-Bus_2-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 143]
[people-558, bus-Bus_2-Bus_2-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 142]
[people-559, bus-Bus_2-Bus_2-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 142]
[people-685, bus-Bus_6-Bus_6-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 139]
[people-687, bus-Bus_6-Bus_6-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 139]
[people-738, bus-Bus_1, BusStop_6->BusStop_3, 4, 170]
[people-739, bus-Bus_1, BusStop_6->BusStop_3, 4, 170]
[people-740, bus-Bus_1, BusStop_6->BusStop_3, 4, 170]
[people-107, bus-Bus_2-Bus_2-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 48, 142]
[people-174, bus-Bus_2-Bus_2-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 48, 140]
[people-208, bus-Bus_2-Bus_6-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 48, 139]
[people-327, bus-Bus_2-Bus_2-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 48, 136]
[people-818, bus-Bus_5-Bus_5, BusStop_8->BusStop_5->BusStop_4, 24, 148]
[people-772, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 153]
[people-817, bus-Bus_5-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 152]
[people-336, bus-Bus_1-Bus_4-Bus_5-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 32, 156]
[people-608, bus-Bus_1-Bus_1-Bus_3-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 24, 157]
[people-614, bus-Bus_1-Bus_1-Bus_3-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 24, 157]
[people-533, bus-Bus_1-Bus_3-Bus_4-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 32, 151]
[people-723, bus-Bus_2-Bus_7-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 28, 150]
[people-561, bus-Bus_6-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 146]
[people-640, bus-Bus_2-Bus_5-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 144]
[people-963, bus-Bus_6, BusStop_8->BusStop_5, 12, 160]
[people-965, bus-Bus_6, BusStop_8->BusStop_5, 12, 160]
[people-697, bus-Bus_1-Bus_1-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 163]
[people-698, bus-Bus_1-Bus_1-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 163]
[people-734, bus-Bus_1-Bus_1-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 162]
[people-471, bus-Bus_3-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 20, 168]
[people-433, bus-Bus_3-Bus_6-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 161]
[people-434, bus-Bus_3-Bus_6-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 161]
[people-339, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 168]
[people-744, bus-Bus_5-Bus_3-Bus_7-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5->BusStop_8, 24, 157]
[people-813, bus-Bus_4-Bus_1-Bus_5, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 20, 160]
[people-509, bus-Bus_4-Bus_2-Bus_5, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 159]
[people-599, bus-Bus_5-Bus_6-Bus_5, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 157]
[people-429, bus-Bus_7-Bus_6-Bus_5, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 36, 153]
[people-373, bus-Bus_1-Bus_5, BusStop_6->BusStop_7->BusStop_8, 24, 167]
[people-677, bus-Bus_7-Bus_2-Bus_6, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 36, 147]
[people-713, bus-Bus_7-Bus_2-Bus_6, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 36, 146]
[people-957, bus-Bus_4-Bus_6-Bus_6, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 148]
[people-994, bus-Bus_7-Bus_1-Bus_6, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 147]
[people-562, bus-Bus_6-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 182]
[people-632, bus-Bus_6-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 180]
[people-633, bus-Bus_6-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 180]
[people-637, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 180]
[people-638, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 180]
[people-720, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 178]
[people-816, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 176]
[people-857, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 175]
[people-144, bus-Bus_2-Bus_2, BusStop_5->BusStop_8->BusStop_7, 8, 193]
[people-224, bus-Bus_6-Bus_2, BusStop_5->BusStop_8->BusStop_7, 8, 191]
[people-307, bus-Bus_2-Bus_2, BusStop_5->BusStop_8->BusStop_7, 8, 189]
[people-310, bus-Bus_2-Bus_2, BusStop_5->BusStop_8->BusStop_7, 8, 189]
[people-858, bus-Bus_2-Bus_4, BusStop_8->BusStop_7->BusStop_6, 8, 175]
[people-919, bus-Bus_2-Bus_4, BusStop_8->BusStop_7->BusStop_6, 8, 173]
[people-925, bus-Bus_5-Bus_4, BusStop_8->BusStop_7->BusStop_6, 8, 173]
[people-962, bus-Bus_6-Bus_4, BusStop_8->BusStop_7->BusStop_6, 8, 172]
[people-966, bus-Bus_6-Bus_4, BusStop_8->BusStop_7->BusStop_6, 8, 172]
[people-344, bus-Bus_2-Bus_5, BusStop_5->BusStop_8->BusStop_7, 8, 188]
[people-576, bus-Bus_2-Bus_5, BusStop_5->BusStop_8->BusStop_7, 8, 182]
[people-577, bus-Bus_2-Bus_5, BusStop_5->BusStop_8->BusStop_7, 8, 182]
[people-654, bus-Bus_6-Bus_5, BusStop_5->BusStop_8->BusStop_7, 8, 180]
[people-700, bus-Bus_6-Bus_5, BusStop_5->BusStop_8->BusStop_7, 8, 179]
[people-704, bus-Bus_2-Bus_6, BusStop_5->BusStop_8->BusStop_7, 8, 179]
[people-706, bus-Bus_2-Bus_6, BusStop_5->BusStop_8->BusStop_7, 8, 179]
[people-837, bus-Bus_6-Bus_6, BusStop_5->BusStop_8->BusStop_7, 8, 176]
[people-811, bus-Bus_4-Bus_1-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 24, 160]
[people-505, bus-Bus_3-Bus_2-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 32, 159]
[people-595, bus-Bus_4-Bus_2-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 32, 157]
[people-596, bus-Bus_4-Bus_6-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 32, 157]
[people-602, bus-Bus_5-Bus_6-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 32, 157]
[people-961, bus-Bus_5-Bus_1-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 24, 156]
[people-993, bus-Bus_5-Bus_1-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 24, 155]
[people-996, bus-Bus_3-Bus_1-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 24, 155]
[people-916, bus-Bus_4-Bus_6-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 32, 149]
[people-997, bus-Bus_3-Bus_2-Bus_7, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 32, 147]
[people-689, bus-Bus_6-Bus_6-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 155]
[people-768, bus-Bus_6-Bus_2-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 153]
[people-784, bus-Bus_1, BusStop_6->BusStop_3, 4, 185]
[people-786, bus-Bus_1, BusStop_6->BusStop_3, 4, 185]
[people-920, bus-Bus_2-Bus_2, BusStop_8->BusStop_5->BusStop_4, 24, 161]
[people-688, bus-Bus_6-Bus_6-Bus_0-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 40, 151]
[people-725, bus-Bus_6-Bus_7-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 40, 150]
[people-517, bus-Bus_2-Bus_2-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 48, 147]
[people-634, bus-Bus_6-Bus_5-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 48, 144]
[people-932, bus-Bus_4, BusStop_6->BusStop_3, 4, 181]
[people-922, bus-Bus_5-Bus_5, BusStop_8->BusStop_5->BusStop_4, 24, 161]
[people-924, bus-Bus_5-Bus_5, BusStop_8->BusStop_5->BusStop_4, 24, 161]
[people-967, bus-Bus_6-Bus_6, BusStop_8->BusStop_5->BusStop_4, 24, 160]
[people-974, bus-Bus_7, BusStop_6->BusStop_3, 4, 180]
[people-921, bus-Bus_5-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 165]
[people-923, bus-Bus_5-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 165]
[people-767, bus-Bus_6-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 157]
[people-771, bus-Bus_2-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 157]
[people-773, bus-Bus_2-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 157]
[people-819, bus-Bus_6-Bus_6-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 156]
[people-785, bus-Bus_1, BusStop_6->BusStop_7, 12, 185]
[people-998, bus-Bus_3-Bus_2-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 28, 163]
[people-13, bus-Bus_1-Bus_1-Bus_2, BusStop_3->BusStop_6->BusStop_7->BusStop_8, 36, 180]
[people-612, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 177]
[people-649, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 176]
[people-650, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 176]
[people-783, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 173]
[people-930, bus-Bus_4, BusStop_6->BusStop_7, 12, 181]
[people-275, bus-Bus_1-Bus_7, BusStop_3->BusStop_6->BusStop_7, 24, 185]
[people-279, bus-Bus_1-Bus_7, BusStop_3->BusStop_6->BusStop_7, 24, 185]
[people-280, bus-Bus_1-Bus_7, BusStop_3->BusStop_6->BusStop_7, 24, 185]
[people-384, bus-Bus_1-Bus_7, BusStop_3->BusStop_6->BusStop_7, 24, 182]
[people-495, bus-Bus_1-Bus_7, BusStop_3->BusStop_6->BusStop_7, 24, 179]
[people-588, bus-Bus_1-Bus_7, BusStop_3->BusStop_6->BusStop_7, 24, 177]
[people-265, bus-Bus_6-Bus_2-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 202]
[people-305, bus-Bus_2-Bus_2-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 201]
[people-343, bus-Bus_2-Bus_2-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 200]
[people-404, bus-Bus_6-Bus_5-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 198]
[people-655, bus-Bus_6-Bus_5-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 192]
[people-701, bus-Bus_6-Bus_5-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 191]
[people-702, bus-Bus_2-Bus_6-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 191]
[people-707, bus-Bus_2-Bus_6-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 191]
[people-791, bus-Bus_2-Bus_6-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 189]
[people-795, bus-Bus_2-Bus_6-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 189]
[people-976, bus-Bus_2-Bus_6-Bus_4, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 184]
[people-969, bus-Bus_2-Bus_2, BusStop_8->BusStop_5->BusStop_4, 24, 176]
[people-820, bus-Bus_6-Bus_6-Bus_0-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 40, 164]
[people-770, bus-Bus_2-Bus_2-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 48, 157]
[people-695, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 199]
[people-741, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 198]
[people-787, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 197]
[people-970, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 180]
[people-737, bus-Bus_1-Bus_1-Bus_3-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 24, 186]
[people-964, bus-Bus_6-Bus_6-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 168]
[people-865, bus-Bus_1-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 20, 187]
[people-929, bus-Bus_4-Bus_4-Bus_3, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 20, 185]
[people-933, bus-Bus_4-Bus_4-Bus_3, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 20, 185]
[people-935, bus-Bus_4-Bus_4-Bus_3, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 20, 185]
[people-866, bus-Bus_1-Bus_1-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 191]
[people-931, bus-Bus_4-Bus_4-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 189]
[people-937, bus-Bus_4-Bus_4-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 189]
[people-973, bus-Bus_4-Bus_4-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 188]
[people-760, bus-Bus_1-Bus_1, BusStop_3->BusStop_6->BusStop_7, 24, 189]
[people-936, bus-Bus_4-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 185]
[people-122, bus-Bus_1-Bus_7-Bus_2, BusStop_3->BusStop_6->BusStop_7->BusStop_8, 36, 193]
[people-197, bus-Bus_1-Bus_7-Bus_2, BusStop_3->BusStop_6->BusStop_7->BusStop_8, 36, 191]
[people-550, bus-Bus_1-Bus_7-Bus_2, BusStop_3->BusStop_6->BusStop_7->BusStop_8, 36, 182]
